#--- Experiment --------------------------------------------------------------------------																									
#AE-418-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#LAPTOP-78SJC00Q																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210001	50.220669	0.827000	0.075000	470	-0.350000	0.874000	0.584349	0.000000	-0.000106	0.000000	0.000000	fixed f	998.698975	20.951933	100.000000	19.940468	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
16-01-2025	13:31:46.298	5468.342	-0.055179	49.786999	331	0	OK	16-01-2025	13:31:46.298	5468.342	25.413	OK	16-01-2025	13:31:46.298	5468.342	1016	OK	16-01-2025	13:31:46.098	5468.142	25.415	OK			
16-01-2025	13:31:47.298	5469.343	-0.059963	49.797001	331	0	OK	16-01-2025	13:31:47.298	5469.343	25.410	OK	16-01-2025	13:31:47.298	5469.343	1016	OK	16-01-2025	13:31:47.098	5469.143	25.410	OK			
16-01-2025	13:31:48.299	5470.343	-0.060252	49.797001	331	0	OK	16-01-2025	13:31:48.299	5470.343	25.416	OK	16-01-2025	13:31:48.299	5470.343	1016	OK	16-01-2025	13:31:48.098	5470.142	25.415	OK			
16-01-2025	13:31:49.298	5471.342	-0.059471	49.796001	331	0	OK	16-01-2025	13:31:49.298	5471.342	25.410	OK	16-01-2025	13:31:49.298	5471.342	1016	OK	16-01-2025	13:31:49.098	5471.142	25.412	OK			
16-01-2025	13:31:50.298	5472.342	-0.060852	49.799000	331	0	OK	16-01-2025	13:31:50.298	5472.342	25.408	OK	16-01-2025	13:31:50.298	5472.342	1016	OK	16-01-2025	13:31:50.099	5472.143	25.408	OK			
16-01-2025	13:31:51.297	5473.341	-0.060310	49.798000	331	0	OK	16-01-2025	13:31:51.297	5473.341	25.407	OK	16-01-2025	13:31:51.297	5473.341	1016	OK	16-01-2025	13:31:51.099	5473.143	25.410	OK			
16-01-2025	13:31:52.298	5474.343	-0.056466	49.790001	331	0	OK	16-01-2025	13:31:52.298	5474.343	25.409	OK	16-01-2025	13:31:52.298	5474.343	1016	OK	16-01-2025	13:31:52.099	5474.144	25.412	OK			
16-01-2025	13:31:53.299	5475.344	-0.062422	49.801998	331	0	OK	16-01-2025	13:31:53.299	5475.344	25.410	OK	16-01-2025	13:31:53.299	5475.344	1016	OK	16-01-2025	13:31:53.100	5475.144	25.409	OK			
16-01-2025	13:31:54.300	5476.344	-0.059854	49.796001	331	0	OK	16-01-2025	13:31:54.300	5476.344	25.418	OK	16-01-2025	13:31:54.300	5476.344	1016	OK	16-01-2025	13:31:54.100	5476.144	25.421	OK			
16-01-2025	13:31:55.301	5477.346	-0.060203	49.797001	331	0	OK	16-01-2025	13:31:55.301	5477.346	25.415	OK	16-01-2025	13:31:55.301	5477.346	1016	OK	16-01-2025	13:31:55.098	5477.143	25.414	OK			
16-01-2025	13:31:56.300	5478.345	-0.058425	49.792999	331	0	OK	16-01-2025	13:31:56.300	5478.345	25.419	OK	16-01-2025	13:31:56.300	5478.345	1016	OK	16-01-2025	13:31:56.098	5478.143	25.416	OK			
16-01-2025	13:31:57.302	5479.346	-0.063458	49.804001	331	0	OK	16-01-2025	13:31:57.302	5479.346	25.411	OK	16-01-2025	13:31:57.302	5479.346	1016	OK	16-01-2025	13:31:57.099	5479.143	25.414	OK			
16-01-2025	13:31:58.301	5480.345	-0.064791	49.806999	331	0	OK	16-01-2025	13:31:58.301	5480.345	25.408	OK	16-01-2025	13:31:58.301	5480.345	1016	OK	16-01-2025	13:31:58.099	5480.143	25.403	OK			
16-01-2025	13:31:59.302	5481.346	-0.061198	49.799999	331	0	OK	16-01-2025	13:31:59.302	5481.346	25.405	OK	16-01-2025	13:31:59.302	5481.346	1016	OK	16-01-2025	13:31:59.100	5481.144	25.404	OK			
16-01-2025	13:32:00.301	5482.345	-0.060021	49.798000	331	0	OK	16-01-2025	13:32:00.301	5482.345	25.401	OK	16-01-2025	13:32:00.301	5482.345	1016	OK	16-01-2025	13:32:00.099	5482.143	25.406	OK			
16-01-2025	13:32:01.301	5483.346	-0.062085	49.801998	331	0	OK	16-01-2025	13:32:01.301	5483.346	25.403	OK	16-01-2025	13:32:01.301	5483.346	1016	OK	16-01-2025	13:32:01.099	5483.143	25.406	OK			
16-01-2025	13:32:02.301	5484.346	-0.060021	49.798000	331	0	OK	16-01-2025	13:32:02.301	5484.346	25.401	OK	16-01-2025	13:32:02.301	5484.346	1016	OK	16-01-2025	13:32:02.100	5484.144	25.403	OK			
16-01-2025	13:32:03.301	5485.345	-0.059336	49.797001	331	0	OK	16-01-2025	13:32:03.301	5485.345	25.397	OK	16-01-2025	13:32:03.301	5485.345	1016	OK	16-01-2025	13:32:03.100	5485.144	25.396	OK			
16-01-2025	13:32:04.302	5486.346	-0.063865	49.806000	331	0	OK	16-01-2025	13:32:04.302	5486.346	25.399	OK	16-01-2025	13:32:04.302	5486.346	1016	OK	16-01-2025	13:32:04.099	5486.143	25.401	OK			
16-01-2025	13:32:05.302	5487.347	-0.060668	49.799999	331	0	OK	16-01-2025	13:32:05.302	5487.347	25.394	OK	16-01-2025	13:32:05.302	5487.347	1016	OK	16-01-2025	13:32:05.099	5487.143	25.396	OK			
16-01-2025	13:32:06.303	5488.348	-0.060619	49.799999	331	0	OK	16-01-2025	13:32:06.303	5488.348	25.393	OK	16-01-2025	13:32:06.303	5488.348	1016	OK	16-01-2025	13:32:06.099	5488.143	25.392	OK			
16-01-2025	13:32:07.302	5489.346	-0.063624	49.806000	331	0	OK	16-01-2025	13:32:07.302	5489.346	25.394	OK	16-01-2025	13:32:07.302	5489.346	1016	OK	16-01-2025	13:32:07.099	5489.144	25.394	OK			
16-01-2025	13:32:08.304	5490.348	-0.062398	49.804001	331	0	OK	16-01-2025	13:32:08.304	5490.348	25.389	OK	16-01-2025	13:32:08.304	5490.348	1016	OK	16-01-2025	13:32:08.099	5490.144	25.392	OK			
16-01-2025	13:32:09.303	5491.347	-0.059792	49.799000	331	0	OK	16-01-2025	13:32:09.303	5491.347	25.386	OK	16-01-2025	13:32:09.303	5491.347	1016	OK	16-01-2025	13:32:09.099	5491.144	25.386	OK			
16-01-2025	13:32:10.303	5492.347	-0.064684	49.810001	331	0	OK	16-01-2025	13:32:10.303	5492.347	25.375	OK	16-01-2025	13:32:10.303	5492.347	1016	OK	16-01-2025	13:32:10.100	5492.144	25.376	OK			
16-01-2025	13:32:11.303	5493.347	-0.060995	49.803001	331	0	OK	16-01-2025	13:32:11.303	5493.347	25.370	OK	16-01-2025	13:32:11.303	5493.347	1016	OK	16-01-2025	13:32:11.101	5493.145	25.369	OK			
16-01-2025	13:32:12.303	5494.347	-0.059752	49.799999	331	0	OK	16-01-2025	13:32:12.303	5494.347	25.375	OK	16-01-2025	13:32:12.303	5494.347	1016	OK	16-01-2025	13:32:12.101	5494.145	25.375	OK			
16-01-2025	13:32:13.303	5495.348	-0.059648	49.799000	331	0	OK	16-01-2025	13:32:13.303	5495.348	25.383	OK	16-01-2025	13:32:13.303	5495.348	1016	OK	16-01-2025	13:32:13.100	5495.144	25.382	OK			
16-01-2025	13:32:14.302	5496.346	-0.062749	49.805000	331	0	OK	16-01-2025	13:32:14.302	5496.346	25.386	OK	16-01-2025	13:32:14.302	5496.346	1016	OK	16-01-2025	13:32:14.102	5496.146	25.387	OK			
16-01-2025	13:32:15.302	5497.347	-0.062990	49.805000	331	0	OK	16-01-2025	13:32:15.302	5497.347	25.391	OK	16-01-2025	13:32:15.302	5497.347	1016	OK	16-01-2025	13:32:15.101	5497.145	25.390	OK			
16-01-2025	13:32:16.303	5498.348	-0.066544	49.813000	331	0	OK	16-01-2025	13:32:16.303	5498.348	25.383	OK	16-01-2025	13:32:16.303	5498.348	1016	OK	16-01-2025	13:32:16.102	5498.146	25.384	OK			
16-01-2025	13:32:17.303	5499.347	-0.061073	49.801998	331	0	OK	16-01-2025	13:32:17.303	5499.347	25.382	OK	16-01-2025	13:32:17.303	5499.347	1016	OK	16-01-2025	13:32:17.101	5499.146	25.386	OK			
16-01-2025	13:32:18.303	5500.347	-0.062711	49.806000	331	0	OK	16-01-2025	13:32:18.303	5500.347	25.375	OK	16-01-2025	13:32:18.303	5500.347	1016	OK	16-01-2025	13:32:18.102	5500.146	25.377	OK			
16-01-2025	13:32:19.303	5501.348	-0.065370	49.811001	331	0	OK	16-01-2025	13:32:19.303	5501.348	25.379	OK	16-01-2025	13:32:19.303	5501.348	1016	OK	16-01-2025	13:32:19.101	5501.145	25.379	OK			
16-01-2025	13:32:20.303	5502.348	-0.058420	49.797001	331	0	OK	16-01-2025	13:32:20.303	5502.348	25.378	OK	16-01-2025	13:32:20.303	5502.348	1016	OK	16-01-2025	13:32:20.101	5502.145	25.377	OK			
16-01-2025	13:32:21.303	5503.347	-0.061122	49.801998	331	0	OK	16-01-2025	13:32:21.303	5503.347	25.383	OK	16-01-2025	13:32:21.303	5503.347	1016	OK	16-01-2025	13:32:21.102	5503.146	25.380	OK			
16-01-2025	13:32:22.302	5504.347	-0.058963	49.798000	331	0	OK	16-01-2025	13:32:22.302	5504.347	25.379	OK	16-01-2025	13:32:22.302	5504.347	1016	OK	16-01-2025	13:32:22.101	5504.145	25.381	OK			
16-01-2025	13:32:23.304	5505.348	-0.060883	49.801998	331	0	OK	16-01-2025	13:32:23.304	5505.348	25.378	OK	16-01-2025	13:32:23.304	5505.348	1016	OK	16-01-2025	13:32:23.101	5505.145	25.373	OK			
16-01-2025	13:32:24.302	5506.347	-0.058176	49.797001	331	0	OK	16-01-2025	13:32:24.302	5506.347	25.373	OK	16-01-2025	13:32:24.302	5506.347	1016	OK	16-01-2025	13:32:24.103	5506.147	25.372	OK			
16-01-2025	13:32:25.303	5507.348	-0.057346	49.796001	331	0	OK	16-01-2025	13:32:25.303	5507.348	25.366	OK	16-01-2025	13:32:25.303	5507.348	1016	OK	16-01-2025	13:32:25.102	5507.146	25.368	OK			
16-01-2025	13:32:26.304	5508.348	-0.056601	49.793999	331	0	OK	16-01-2025	13:32:26.304	5508.348	25.371	OK	16-01-2025	13:32:26.304	5508.348	1016	OK	16-01-2025	13:32:26.102	5508.146	25.369	OK			
16-01-2025	13:32:27.303	5509.347	-0.055866	49.792999	331	0	OK	16-01-2025	13:32:27.303	5509.347	25.366	OK	16-01-2025	13:32:27.303	5509.347	1016	OK	16-01-2025	13:32:27.102	5509.146	25.366	OK			
16-01-2025	13:32:28.303	5510.348	-0.057144	49.794998	331	0	OK	16-01-2025	13:32:28.303	5510.348	25.372	OK	16-01-2025	13:32:28.303	5510.348	1016	OK	16-01-2025	13:32:28.102	5510.146	25.367	OK			
16-01-2025	13:32:29.303	5511.347	-0.057298	49.796001	331	0	OK	16-01-2025	13:32:29.303	5511.347	25.365	OK	16-01-2025	13:32:29.303	5511.347	1016	OK	16-01-2025	13:32:29.102	5511.147	25.366	OK			
16-01-2025	13:32:30.304	5512.348	-0.053903	49.790001	331	0	OK	16-01-2025	13:32:30.304	5512.348	25.356	OK	16-01-2025	13:32:30.304	5512.348	1016	OK	16-01-2025	13:32:30.103	5512.147	25.356	OK			
16-01-2025	13:32:31.304	5513.348	-0.056574	49.796001	331	0	OK	16-01-2025	13:32:31.304	5513.348	25.350	OK	16-01-2025	13:32:31.304	5513.348	1016	OK	16-01-2025	13:32:31.103	5513.147	25.349	OK			
16-01-2025	13:32:32.303	5514.347	-0.053759	49.790001	331	0	OK	16-01-2025	13:32:32.303	5514.347	25.353	OK	16-01-2025	13:32:32.303	5514.347	1016	OK	16-01-2025	13:32:32.103	5514.148	25.353	OK			
16-01-2025	13:32:33.302	5515.347	-0.053603	49.789001	331	0	OK	16-01-2025	13:32:33.302	5515.347	25.360	OK	16-01-2025	13:32:33.302	5515.347	1016	OK	16-01-2025	13:32:33.105	5515.149	25.358	OK			
16-01-2025	13:32:34.304	5516.349	-0.056903	49.794998	331	0	OK	16-01-2025	13:32:34.304	5516.349	25.367	OK	16-01-2025	13:32:34.304	5516.349	1016	OK	16-01-2025	13:32:34.109	5516.154	25.366	OK			
16-01-2025	13:32:35.304	5517.349	-0.059966	49.801998	331	0	OK	16-01-2025	13:32:35.304	5517.349	25.359	OK	16-01-2025	13:32:35.304	5517.349	1016	OK	16-01-2025	13:32:35.111	5517.155	25.360	OK			
16-01-2025	13:32:36.304	5518.348	-0.052770	49.787998	331	0	OK	16-01-2025	13:32:36.304	5518.348	25.353	OK	16-01-2025	13:32:36.304	5518.348	1016	OK	16-01-2025	13:32:36.110	5518.154	25.357	OK			
16-01-2025	13:32:37.305	5519.349	-0.058354	49.799999	331	0	OK	16-01-2025	13:32:37.305	5519.349	25.346	OK	16-01-2025	13:32:37.305	5519.349	1016	OK	16-01-2025	13:32:37.111	5519.156	25.344	OK			
16-01-2025	13:32:38.305	5520.349	-0.054656	49.792999	331	0	OK	16-01-2025	13:32:38.305	5520.349	25.341	OK	16-01-2025	13:32:38.305	5520.349	1016	OK	16-01-2025	13:32:38.112	5520.156	25.341	OK			
16-01-2025	13:32:39.304	5521.348	-0.054259	49.792000	331	0	OK	16-01-2025	13:32:39.304	5521.348	25.343	OK	16-01-2025	13:32:39.304	5521.348	1016	OK	16-01-2025	13:32:39.112	5521.156	25.344	OK			
16-01-2025	13:32:40.306	5522.350	-0.054259	49.792000	331	0	OK	16-01-2025	13:32:40.306	5522.350	25.343	OK	16-01-2025	13:32:40.306	5522.350	1016	OK	16-01-2025	13:32:40.111	5522.155	25.343	OK			
16-01-2025	13:32:41.305	5523.350	-0.054454	49.792000	331	0	OK	16-01-2025	13:32:41.305	5523.350	25.347	OK	16-01-2025	13:32:41.305	5523.350	1016	OK	16-01-2025	13:32:41.112	5523.156	25.345	OK			
16-01-2025	13:32:42.306	5524.350	-0.058702	49.800999	331	0	OK	16-01-2025	13:32:42.306	5524.350	25.343	OK	16-01-2025	13:32:42.306	5524.350	1016	OK	16-01-2025	13:32:42.111	5524.156	25.344	OK			
16-01-2025	13:32:43.307	5525.351	-0.053128	49.790001	331	0	OK	16-01-2025	13:32:43.307	5525.351	25.340	OK	16-01-2025	13:32:43.307	5525.351	1016	OK	16-01-2025	13:32:43.112	5525.156	25.339	OK			
16-01-2025	13:32:44.308	5526.352	-0.052548	49.790001	331	0	OK	16-01-2025	13:32:44.308	5526.352	25.328	OK	16-01-2025	13:32:44.308	5526.352	1016	OK	16-01-2025	13:32:44.112	5526.156	25.331	OK			
16-01-2025	13:32:45.307	5527.352	-0.056498	49.798000	331	0	OK	16-01-2025	13:32:45.307	5527.352	25.328	OK	16-01-2025	13:32:45.307	5527.352	1016	OK	16-01-2025	13:32:45.111	5527.155	25.326	OK			
16-01-2025	13:32:46.308	5528.352	-0.057331	49.799000	331	0	OK	16-01-2025	13:32:46.308	5528.352	25.335	OK	16-01-2025	13:32:46.308	5528.352	1016	OK	16-01-2025	13:32:46.110	5528.155	25.336	OK			
16-01-2025	13:32:47.308	5529.352	-0.057968	49.799999	331	0	OK	16-01-2025	13:32:47.308	5529.352	25.338	OK	16-01-2025	13:32:47.308	5529.352	1016	OK	16-01-2025	13:32:47.111	5529.155	25.337	OK			
16-01-2025	13:32:48.312	5530.356	-0.055451	49.794998	331	0	OK	16-01-2025	13:32:48.312	5530.356	25.337	OK	16-01-2025	13:32:48.312	5530.356	1016	OK	16-01-2025	13:32:48.110	5530.155	25.336	OK			
16-01-2025	13:32:49.308	5531.352	-0.060037	49.804001	331	0	OK	16-01-2025	13:32:49.308	5531.352	25.340	OK	16-01-2025	13:32:49.308	5531.352	1016	OK	16-01-2025	13:32:49.111	5531.156	25.340	OK			
16-01-2025	13:32:50.309	5532.354	-0.057579	49.799999	331	0	OK	16-01-2025	13:32:50.309	5532.354	25.330	OK	16-01-2025	13:32:50.309	5532.354	1016	OK	16-01-2025	13:32:50.112	5532.156	25.327	OK			
16-01-2025	13:32:51.308	5533.352	-0.055161	49.794998	331	0	OK	16-01-2025	13:32:51.308	5533.352	25.331	OK	16-01-2025	13:32:51.308	5533.352	1016	OK	16-01-2025	13:32:51.113	5533.158	25.332	OK			
16-01-2025	13:32:52.309	5534.353	-0.056006	49.797001	331	0	OK	16-01-2025	13:32:52.309	5534.353	25.328	OK	16-01-2025	13:32:52.309	5534.353	1016	OK	16-01-2025	13:32:52.111	5534.155	25.329	OK			
16-01-2025	13:32:53.309	5535.353	-0.057929	49.800999	331	0	OK	16-01-2025	13:32:53.309	5535.353	25.327	OK	16-01-2025	13:32:53.309	5535.353	1016	OK	16-01-2025	13:32:53.123	5535.167	25.328	OK			
16-01-2025	13:32:54.311	5536.356	-0.057591	49.800999	331	0	OK	16-01-2025	13:32:54.311	5536.356	25.320	OK	16-01-2025	13:32:54.311	5536.356	1016	OK	16-01-2025	13:32:54.112	5536.156	25.318	OK			
16-01-2025	13:32:55.312	5537.356	-0.056160	49.798000	331	0	OK	16-01-2025	13:32:55.312	5537.356	25.321	OK	16-01-2025	13:32:55.312	5537.356	1016	OK	16-01-2025	13:32:55.112	5537.156	25.318	OK			
16-01-2025	13:32:56.312	5538.356	-0.055375	49.797001	331	0	OK	16-01-2025	13:32:56.312	5538.356	25.315	OK	16-01-2025	13:32:56.312	5538.356	1016	OK	16-01-2025	13:32:56.111	5538.156	25.317	OK			
16-01-2025	13:32:57.312	5539.356	-0.058340	49.803001	331	0	OK	16-01-2025	13:32:57.312	5539.356	25.315	OK	16-01-2025	13:32:57.312	5539.356	1016	OK	16-01-2025	13:32:57.111	5539.155	25.318	OK			
16-01-2025	13:32:58.312	5540.356	-0.055025	49.796001	331	0	OK	16-01-2025	13:32:58.312	5540.356	25.318	OK	16-01-2025	13:32:58.312	5540.356	1016	OK	16-01-2025	13:32:58.111	5540.156	25.317	OK			
16-01-2025	13:32:59.312	5541.356	-0.052459	49.791000	331	0	OK	16-01-2025	13:32:59.312	5541.356	25.316	OK	16-01-2025	13:32:59.312	5541.356	1016	OK	16-01-2025	13:32:59.113	5541.157	25.315	OK			
16-01-2025	13:33:00.312	5542.357	-0.056015	49.798000	331	0	OK	16-01-2025	13:33:00.312	5542.357	25.318	OK	16-01-2025	13:33:00.312	5542.357	1016	OK	16-01-2025	13:33:00.112	5542.157	25.322	OK			
16-01-2025	13:33:01.312	5543.356	-0.055571	49.797001	331	0	OK	16-01-2025	13:33:01.312	5543.356	25.319	OK	16-01-2025	13:33:01.312	5543.356	1016	OK	16-01-2025	13:33:01.112	5543.156	25.319	OK			
16-01-2025	13:33:02.313	5544.358	-0.053593	49.792999	331	0	OK	16-01-2025	13:33:02.313	5544.358	25.319	OK	16-01-2025	13:33:02.313	5544.358	1016	OK	16-01-2025	13:33:02.113	5544.157	25.320	OK			
16-01-2025	13:33:03.313	5545.357	-0.055773	49.798000	331	0	OK	16-01-2025	13:33:03.313	5545.357	25.313	OK	16-01-2025	13:33:03.313	5545.357	1016	OK	16-01-2025	13:33:03.113	5545.157	25.313	OK			
16-01-2025	13:33:04.314	5546.358	-0.053155	49.792999	331	0	OK	16-01-2025	13:33:04.314	5546.358	25.310	OK	16-01-2025	13:33:04.314	5546.358	1016	OK	16-01-2025	13:33:04.112	5546.156	25.313	OK			
16-01-2025	13:33:05.314	5547.359	-0.055736	49.799000	331	0	OK	16-01-2025	13:33:05.314	5547.359	25.302	OK	16-01-2025	13:33:05.314	5547.359	1016	OK	16-01-2025	13:33:05.113	5547.157	25.301	OK			
16-01-2025	13:33:06.314	5548.359	-0.052720	49.792999	331	0	OK	16-01-2025	13:33:06.314	5548.359	25.301	OK	16-01-2025	13:33:06.314	5548.359	1016	OK	16-01-2025	13:33:06.112	5548.156	25.303	OK			
16-01-2025	13:33:07.313	5549.358	-0.052274	49.792000	331	0	OK	16-01-2025	13:33:07.313	5549.358	25.302	OK	16-01-2025	13:33:07.313	5549.358	1016	OK	16-01-2025	13:33:07.112	5549.156	25.301	OK			
16-01-2025	13:33:08.314	5550.358	-0.056323	49.799999	331	0	OK	16-01-2025	13:33:08.314	5550.358	25.304	OK	16-01-2025	13:33:08.314	5550.358	1016	OK	16-01-2025	13:33:08.113	5550.157	25.303	OK			
16-01-2025	13:33:09.315	5551.359	-0.054050	49.794998	331	0	OK	16-01-2025	13:33:09.315	5551.359	25.308	OK	16-01-2025	13:33:09.315	5551.359	1016	OK	16-01-2025	13:33:09.113	5551.157	25.308	OK			
16-01-2025	13:33:10.314	5552.358	-0.055626	49.798000	331	0	OK	16-01-2025	13:33:10.314	5552.358	25.310	OK	16-01-2025	13:33:10.314	5552.358	1016	OK	16-01-2025	13:33:10.112	5552.157	25.307	OK			
16-01-2025	13:33:11.314	5553.358	-0.056914	49.800999	331	0	OK	16-01-2025	13:33:11.314	5553.358	25.306	OK	16-01-2025	13:33:11.314	5553.358	1016	OK	16-01-2025	13:33:11.113	5553.157	25.305	OK			
16-01-2025	13:33:12.313	5554.358	-0.058002	49.803001	331	0	OK	16-01-2025	13:33:12.313	5554.358	25.308	OK	16-01-2025	13:33:12.313	5554.358	1016	OK	16-01-2025	13:33:12.113	5554.157	25.305	OK			
16-01-2025	13:33:13.314	5555.358	-0.056809	49.799999	331	0	OK	16-01-2025	13:33:13.314	5555.358	25.314	OK	16-01-2025	13:33:13.314	5555.358	1016	OK	16-01-2025	13:33:13.114	5555.158	25.312	OK			
16-01-2025	13:33:14.314	5556.359	-0.059219	49.804001	331	0	OK	16-01-2025	13:33:14.314	5556.359	25.323	OK	16-01-2025	13:33:14.314	5556.359	1016	OK	16-01-2025	13:33:14.114	5556.158	25.325	OK			
16-01-2025	13:33:15.314	5557.359	-0.058871	49.803001	331	0	OK	16-01-2025	13:33:15.314	5557.359	25.326	OK	16-01-2025	13:33:15.314	5557.359	1016	OK	16-01-2025	13:33:15.114	5557.158	25.325	OK			
16-01-2025	13:33:16.315	5558.359	-0.055773	49.798000	331	0	OK	16-01-2025	13:33:16.315	5558.359	25.313	OK	16-01-2025	13:33:16.315	5558.359	1016	OK	16-01-2025	13:33:16.113	5558.157	25.319	OK			
16-01-2025	13:33:17.315	5559.359	-0.058999	49.806000	331	0	OK	16-01-2025	13:33:17.315	5559.359	25.298	OK	16-01-2025	13:33:17.315	5559.359	1016	OK	16-01-2025	13:33:17.114	5559.158	25.300	OK			
16-01-2025	13:33:18.314	5560.358	-0.058854	49.806000	331	0	OK	16-01-2025	13:33:18.314	5560.358	25.295	OK	16-01-2025	13:33:18.314	5560.358	1016	OK	16-01-2025	13:33:18.112	5560.157	25.294	OK			
16-01-2025	13:33:19.315	5561.359	-0.055202	49.799000	331	0	OK	16-01-2025	13:33:19.315	5561.359	25.291	OK	16-01-2025	13:33:19.315	5561.359	1016	OK	16-01-2025	13:33:19.113	5561.157	25.289	OK			
16-01-2025	13:33:20.315	5562.359	-0.056673	49.800999	331	0	OK	16-01-2025	13:33:20.315	5562.359	25.301	OK	16-01-2025	13:33:20.315	5562.359	1016	OK	16-01-2025	13:33:20.112	5562.157	25.298	OK			
16-01-2025	13:33:21.317	5563.361	-0.055637	49.799000	331	0	OK	16-01-2025	13:33:21.317	5563.361	25.300	OK	16-01-2025	13:33:21.317	5563.361	1016	OK	16-01-2025	13:33:21.113	5563.157	25.297	OK			
16-01-2025	13:33:22.315	5564.360	-0.059589	49.806999	331	0	OK	16-01-2025	13:33:22.315	5564.360	25.300	OK	16-01-2025	13:33:22.315	5564.360	1016	OK	16-01-2025	13:33:22.113	5564.157	25.304	OK			
16-01-2025	13:33:23.315	5565.360	-0.057566	49.803001	331	0	OK	16-01-2025	13:33:23.315	5565.360	25.299	OK	16-01-2025	13:33:23.315	5565.360	1016	OK	16-01-2025	13:33:23.113	5565.157	25.299	OK			
16-01-2025	13:33:24.316	5566.360	-0.059154	49.806999	331	0	OK	16-01-2025	13:33:24.316	5566.360	25.291	OK	16-01-2025	13:33:24.316	5566.360	1016	OK	16-01-2025	13:33:24.114	5566.158	25.292	OK			
16-01-2025	13:33:25.317	5567.361	-0.058806	49.806000	331	0	OK	16-01-2025	13:33:25.317	5567.361	25.294	OK	16-01-2025	13:33:25.317	5567.361	1016	OK	16-01-2025	13:33:25.112	5567.157	25.296	OK			
16-01-2025	13:33:26.316	5568.360	-0.057276	49.803001	331	0	OK	16-01-2025	13:33:26.316	5568.360	25.293	OK	16-01-2025	13:33:26.316	5568.360	1016	OK	16-01-2025	13:33:26.114	5568.158	25.293	OK			
16-01-2025	13:33:27.316	5569.360	-0.058961	49.806999	331	0	OK	16-01-2025	13:33:27.316	5569.360	25.287	OK	16-01-2025	13:33:27.316	5569.360	1016	OK	16-01-2025	13:33:27.113	5569.157	25.288	OK			
16-01-2025	13:33:28.315	5570.360	-0.055307	49.799999	331	0	OK	16-01-2025	13:33:28.315	5570.360	25.283	OK	16-01-2025	13:33:28.315	5570.360	1016	OK	16-01-2025	13:33:28.114	5570.159	25.283	OK			
16-01-2025	13:33:29.316	5571.360	-0.059853	49.808998	331	0	OK	16-01-2025	13:33:29.316	5571.360	25.285	OK	16-01-2025	13:33:29.316	5571.360	1016	OK	16-01-2025	13:33:29.115	5571.159	25.286	OK			
16-01-2025	13:33:30.315	5572.360	-0.057431	49.804001	331	0	OK	16-01-2025	13:33:30.315	5572.360	25.286	OK	16-01-2025	13:33:30.315	5572.360	1016	OK	16-01-2025	13:33:30.114	5572.159	25.286	OK			
